HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 04:39, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 04:46, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 04:47, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 04:51, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:00, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:03, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:03, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:05, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:05, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:53, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:54, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:55, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:55, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 05:59, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:00, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
