BeginTime, EndTime, AllDBPs, AllHRQs, Pairs, UnassignedDBPs, UnseenHRQs
11-30-2023-09:15, 11-30-2023-09:15, DPone: 1, HRone, Help Requester: HRone, Debugging Partner: DPone, ,

12-01-2023-12:48, 12-01-2023-12:50, 1: 2; 2: 2, a; b; c; d, Help Requester: a, Debugging Partner: 1; Help Requester: b, Debugging Partner: 2; Help Requester: c, Debugging Partner: 2; Help Requester: d, Debugging Partner: 1, , 
12-01-2023-12-53, 12-01-2023-12-54, 1: 1; 2: 1; 3: 0, a; b, Help Requester: a, Debugging Partner: 1; Help Requester: b, Debugging Partner: 2, 3, 
12-03-2023-06-03, 12-03-2023-06-04, DPone: 1, HRone, , , HRone
12-05-2023-01-16, 12-05-2023-01-16, , , , , 
12-05-2023-01-32, 12-05-2023-01-33, , Megan Ball, , , Megan Ball
12-05-2023-08-34, 12-05-2023-08-35, DPone: 0; DPone: 0, , , DPone; DPone, 
12-05-2023-08-36, 12-05-2023-08-36, , , , , 
12-06-2023-03-53, 12-06-2023-03-53, DPtwo: 0, , , DPtwo, 
12-06-2023-11-15, 12-06-2023-11-16, , , , , 
