BeginTime, EndTime, AllDBPs, AllHRQs, Pairs, UnassignedDBPs, UnseenHRQs
11-30-2023-09:15, 11-30-2023-09:15, DPone: 1, HRone, Help Requester: HRone, Debugging Partner: DPone, ,
12-08-2023-02-37, 12-08-2023-02-54, Bob: 1; Bob: 1, Rachel; John, , , Rachel; John
12-08-2023-02-58, 12-08-2023-02-58, , John, , , John
12-10-2023-06-15, 12-10-2023-06-16, , , , , 
12-10-2023-06-16, 12-10-2023-06-17, , Rachel, , , Rachel
12-10-2023-08-51, 12-10-2023-08-51, , , , , 
12-10-2023-08-58, 12-10-2023-08-58, , , , , 
12-10-2023-08-58, 12-10-2023-08-58, , , , , 
12-10-2023-09-00, 12-10-2023-09-00, , , , , 
12-10-2023-09-02, 12-10-2023-09-02, , , , , 
12-10-2023-09-04, 12-10-2023-09-04, , , , , 
12-10-2023-09-07, 12-10-2023-09-07, , , , , 
12-10-2023-09-10, 12-10-2023-09-10, , , , , 
12-10-2023-09-11, 12-10-2023-09-11, , , , , 
12-10-2023-09-11, 12-10-2023-09-11, , , , , 
12-10-2023-09-12, 12-10-2023-09-12, , , , , 
12-10-2023-09-15, 12-10-2023-09-15, , , , , 
12-10-2023-09-16, 12-10-2023-09-16, , , , , 
12-10-2023-09-16, 12-10-2023-09-16, , , , , 
12-10-2023-09-17, 12-10-2023-09-17, , , , , 
12-10-2023-09-20, 12-10-2023-09-20, , , , , 
12-10-2023-09-26, 12-10-2023-09-26, , , , , 
12-10-2023-09-30, 12-10-2023-09-30, , , , , 
12-10-2023-09-36, 12-10-2023-09-36, , , , , 
12-10-2023-09-37, 12-10-2023-09-37, , , , , 
12-10-2023-09-41, 12-10-2023-09-41, , , , , 
12-10-2023-09-48, 12-10-2023-09-48, , , , , 
12-10-2023-09-54, 12-10-2023-09-54, , , , , 
12-10-2023-09-54, 12-10-2023-09-54, , , , , 
12-10-2023-09-55, 12-10-2023-09-55, , , , , 
12-10-2023-10-01, 12-10-2023-10-01, , , , , 
12-10-2023-10-02, 12-10-2023-10-02, , , , , 
12-10-2023-10-03, 12-10-2023-10-03, , , , , 
12-10-2023-10-04, 12-10-2023-10-04, , , , , 
12-10-2023-10-06, 12-10-2023-10-06, , , , , 
12-10-2023-10-06, 12-10-2023-10-06, , , , , 
12-10-2023-10-09, 12-10-2023-10-09, , , , , 
12-10-2023-10-16, 12-10-2023-10-16, , , , , 
12-10-2023-10-19, 12-10-2023-10-19, , , , , 
12-10-2023-10-23, 12-10-2023-10-23, , , , , 
12-10-2023-10-24, 12-10-2023-10-24, , , , , 
12-10-2023-10-26, 12-10-2023-10-26, , , , , 
12-10-2023-10-29, 12-10-2023-10-29, , , , , 
12-10-2023-10-30, 12-10-2023-10-30, , , , , 
12-10-2023-10-31, 12-10-2023-10-31, , , , , 
12-10-2023-10-40, 12-10-2023-10-40, , , , , 
12-10-2023-10-45, 12-10-2023-10-45, , , , , 
12-10-2023-10-45, 12-10-2023-10-45, , , , , 
12-10-2023-10-46, 12-10-2023-10-46, , , , , 
12-10-2023-10-47, 12-10-2023-10-47, , , , , 
12-10-2023-10-49, 12-10-2023-10-49, , , , , 
12-10-2023-10-49, 12-10-2023-10-49, , , , , 
12-10-2023-10-50, 12-10-2023-10-50, , , , , 
12-10-2023-10-51, 12-10-2023-10-51, , , , , 
12-10-2023-10-51, 12-10-2023-10-51, , , , , 
12-10-2023-10-52, 12-10-2023-10-52, , , , , 
12-10-2023-10-52, 12-10-2023-10-52, , , , , 
12-10-2023-10-58, 12-10-2023-10-58, , , , , 
12-10-2023-10-59, 12-10-2023-10-59, , , , , 
12-10-2023-11-10, 12-10-2023-11-10, , , , , 
12-10-2023-11-11, 12-10-2023-11-11, , , , , 
12-10-2023-11-13, 12-10-2023-11-13, , , , , 
12-11-2023-03-05, 12-11-2023-03-05, , , , , 
12-11-2023-03-48, 12-11-2023-03-48, Julia Zdzilowska: 0, , , Julia Zdzilowska, 
12-11-2023-09-38, 12-11-2023-09-38, , , , , 
12-11-2023-09-42, 12-11-2023-09-42, , , , , 
12-11-2023-09-42, 12-11-2023-09-42, , , , , 
12-11-2023-09-56, 12-11-2023-09-56, , , , , 
12-11-2023-09-56, 12-11-2023-09-56, , , , , 
12-11-2023-09-58, 12-11-2023-09-58, , , , , 
12-11-2023-09-59, 12-11-2023-09-59, , , , , 
12-11-2023-10-00, 12-11-2023-10-00, , , , , 
12-11-2023-10-01, 12-11-2023-10-01, , , , , 
12-11-2023-10-02, 12-11-2023-10-02, , , , , 
12-11-2023-10-14, 12-11-2023-10-14, , , , , 
12-11-2023-10-15, 12-11-2023-10-15, , , , , 
12-11-2023-10-15, 12-11-2023-10-15, , , , , 
12-11-2023-10-16, 12-11-2023-10-16, , , , , 
12-11-2023-10-17, 12-11-2023-10-17, , , , , 
12-11-2023-10-18, 12-11-2023-10-18, , , , , 
12-11-2023-10-27, 12-11-2023-10-27, , , , , 
12-11-2023-10-28, 12-11-2023-10-28, , , , , 
12-11-2023-10-29, 12-11-2023-10-29, , , , , 
12-11-2023-10-30, 12-11-2023-10-30, , , , , 
12-11-2023-10-32, 12-11-2023-10-32, , , , , 
12-11-2023-10-34, 12-11-2023-10-34, , , , , 
12-11-2023-10-34, 12-11-2023-10-34, , , , , 
12-11-2023-10-36, 12-11-2023-10-36, , , , , 
12-11-2023-10-37, 12-11-2023-10-37, , , , , 
12-11-2023-10-38, 12-11-2023-10-38, , , , , 
12-11-2023-10-39, 12-11-2023-10-39, , , , , 
12-11-2023-10-40, 12-11-2023-10-40, , , , , 
12-11-2023-10-40, 12-11-2023-10-40, , , , , 
12-11-2023-10-41, 12-11-2023-10-41, , , , , 
12-11-2023-10-43, 12-11-2023-10-43, , , , , 
12-11-2023-10-45, 12-11-2023-10-45, , , , , 
12-11-2023-10-46, 12-11-2023-10-46, , , , , 
12-11-2023-10-47, 12-11-2023-10-47, , , , , 
12-11-2023-10-47, 12-11-2023-10-47, , , , , 
12-11-2023-10-48, 12-11-2023-10-48, , , , , 
12-11-2023-10-48, 12-11-2023-10-48, , , , , 
12-11-2023-10-49, 12-11-2023-10-49, , , , , 
12-11-2023-10-49, 12-11-2023-10-49, , , , , 
12-11-2023-10-51, 12-11-2023-10-51, , , , , 
12-11-2023-10-52, 12-11-2023-10-52, , , , , 
12-11-2023-10-53, 12-11-2023-10-53, , , , , 
12-11-2023-10-54, 12-11-2023-10-54, , , , , 
12-12-2023-11-33, 12-12-2023-11-33, , , , , 
12-12-2023-11-34, 12-12-2023-11-34, , , , , 
12-12-2023-11-35, 12-12-2023-11-35, , , , , 
12-12-2023-11-36, 12-12-2023-11-36, , , , , 
12-12-2023-11-37, 12-12-2023-11-37, , , , , 
12-12-2023-11-38, 12-12-2023-11-38, , , , , 
12-12-2023-11-40, 12-12-2023-11-40, , , , , 
12-12-2023-11-41, 12-12-2023-11-41, , , , , 
12-12-2023-11-47, 12-12-2023-11-47, , , , , 
12-12-2023-11-49, 12-12-2023-11-49, , , , , 
12-12-2023-12-36, 12-12-2023-12-36, , , , , 
