HelpRequesterName, HelpRequesterEmail, DebuggingPartnerName, DebuggingPartnerEmail, SessionBeginTime, QuestionSubmitTime, BugCategoryAnswer, DebuggingProcessAnswer
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-11-2023-10-54, 10:54, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-33, 11:33:57, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-34, 11:34:36, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-35, 11:35:57, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-36, 11:36:36, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-37, 11:37:53, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-38, 11:38:25, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-40, 11:40:13, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-41, 11:41:49, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-47, 11:47:02, "bug", "rah"
sarah, sarah@gmail.com, claire, claire@gmail.com, 12-12-2023-11-49, 11:49:43, "bug", "rah"
